zoomin;p23;innovative;3d
zoomin;p23;innovative;twohands
zoomin;p23;innovative;metaphorical
zoomin;p23;innovative;3dworlddep
zoomin;p23;innovative;handspecific
zoomin;p23;innovative;continuous
zoomin;p23;innovative;diverse
zoomin;p23;innovative;intra
zoomout;p04;innovative;inner
zoomout;p04;innovative;finger
zoomout;p04;innovative;dynamicpose
zoomout;p04;innovative;nondefault
zoomout;p04;innovative;motion
zoomout;p04;innovative;2d
zoomout;p04;innovative;interhand
zoomout;p04;innovative;metaphorical
zoomout;p04;innovative;twohands
zoomout;p04;innovative;worldindep
zoomout;p04;innovative;discrete
zoomout;p04;innovative;handspecific
zoomout;p04;innovative;mirror
zoomout;p05;innovative;inner
zoomout;p05;innovative;lower
zoomout;p05;innovative;finger
zoomout;p05;innovative;mixedpose
zoomout;p05;innovative;nondefault
zoomout;p05;innovative;stationary
zoomout;p05;innovative;metaphorical
zoomout;p05;innovative;worldindep
zoomout;p05;innovative;handspecific
zoomout;p05;innovative;discrete
zoomout;p05;innovative;diverse
zoomout;p06;innovative;inner
zoomout;p06;innovative;finger
zoomout;p06;innovative;dynamicpose
zoomout;p06;innovative;nondefault
zoomout;p06;innovative;stationary
zoomout;p06;innovative;metaphorical
zoomout;p06;innovative;worldindep
zoomout;p06;innovative;handspecific
zoomout;p06;innovative;discrete
zoomout;p06;innovative;mirror
zoomout;P07;innovative;inner
zoomout;P07;innovative;lower
zoomout;P07;innovative;finger
zoomout;P07;innovative;staticpose
zoomout;P07;innovative;motion
zoomout;P07;innovative;direction
zoomout;P07;innovative;3d
zoomout;P07;innovative;interhand
zoomout;P07;innovative;twohands
zoomout;P07;innovative;metaphorical
zoomout;P07;innovative;worldindep
zoomout;P07;innovative;handspecific
zoomout;P07;innovative;discrete
zoomout;P07;innovative;mirror
zoomout;p08;innovative;inner
zoomout;p08;innovative;finger
zoomout;p08;innovative;dynamicpose
zoomout;p08;innovative;nondefault
zoomout;p08;innovative;motion
zoomout;p08;innovative;direction
zoomout;p08;innovative;2d
zoomout;p08;innovative;interhand
zoomout;p08;innovative;twohands
zoomout;p08;innovative;metaphorical
zoomout;p08;innovative;worldindep
zoomout;p08;innovative;handspecific
zoomout;p08;innovative;discrete
zoomout;p08;innovative;mirror
zoomout;p09;innovative;inner
zoomout;p09;innovative;lower
zoomout;p09;innovative;finger
zoomout;p09;innovative;staticpose
zoomout;p09;innovative;nondefault
zoomout;p09;innovative;direction
zoomout;p09;innovative;3d
zoomout;p09;innovative;motion
zoomout;p09;innovative;intrahand
zoomout;p09;innovative;twohands
zoomout;p09;innovative;abstract
zoomout;p09;innovative;worldindep
zoomout;p09;innovative;handspecific
zoomout;p09;innovative;discrete
zoomout;p09;innovative;mirror
zoomout;p10;innovative;inner
zoomout;p10;innovative;lower
zoomout;p10;innovative;staticpose
zoomout;p10;innovative;nondefault
zoomout;p10;innovative;rotation
zoomout;p10;innovative;motion
zoomout;p10;innovative;2d
zoomout;p10;innovative;twohands
zoomout;p10;innovative;abstract
zoomout;p10;innovative;worldindep
zoomout;p10;innovative;handspecific
zoomout;p10;innovative;discrete
zoomout;p10;innovative;mirror
zoomout;p10;innovative;interhand
zoomout;p11;innovative;inner
zoomout;p11;innovative;lower
zoomout;p11;innovative;finger
zoomout;p11;innovative;staticpose
zoomout;p11;innovative;nondefault
zoomout;p11;innovative;motion
zoomout;p11;innovative;direction
zoomout;p11;innovative;3d
zoomout;p11;innovative;twohands
zoomout;p11;innovative;metaphorical
zoomout;p11;innovative;worldindep
zoomout;p11;innovative;handspecific
zoomout;p11;innovative;discrete
zoomout;p11;innovative;mirror
zoomout;p11;innovative;intrahand
zoomout;P12;innovative;inner
zoomout;P12;innovative;lower
zoomout;P12;innovative;finger
zoomout;P12;innovative;mixedpose
zoomout;P12;innovative;nondefault
zoomout;P12;innovative;motion
zoomout;P12;innovative;direction
zoomout;P12;innovative;3d
zoomout;P12;innovative;intrahand
zoomout;P12;innovative;onehand
zoomout;P12;innovative;metaphorical
zoomout;P12;innovative;worldindep
zoomout;P12;innovative;handspecific
zoomout;P12;innovative;discrete
zoomout;P12;innovative;diverse
zoomout;p13;innovative;inner
zoomout;p13;innovative;finger
zoomout;p13;innovative;dynamicpose
zoomout;p13;innovative;nondefault
zoomout;p13;innovative;motion
zoomout;p13;innovative;direction
zoomout;p13;innovative;2d
zoomout;p13;innovative;interhand
zoomout;p13;innovative;twohands
zoomout;p13;innovative;metaphorical
zoomout;p13;innovative;worldindep
zoomout;p13;innovative;handspecific
zoomout;p13;innovative;discrete
zoomout;p13;innovative;mirror
zoomout;P15;innovative;inner
zoomout;P15;innovative;outer
zoomout;P15;innovative;lower
zoomout;P15;innovative;finger
zoomout;P15;innovative;staticpose
zoomout;P15;innovative;motion
zoomout;P15;innovative;repetitive
zoomout;P15;innovative;3d
zoomout;P15;innovative;onehand
zoomout;P15;innovative;interhand
zoomout;P15;innovative;abstract
zoomout;P15;innovative;worldindep
zoomout;P15;innovative;discrete
zoomout;P15;innovative;handspecific
zoomout;P15;innovative;diverse
zoomout;p16;innovative;inner
zoomout;p16;innovative;outer
zoomout;p16;innovative;finger
zoomout;p16;innovative;lower
zoomout;p16;innovative;staticpose
zoomout;p16;innovative;motion
zoomout;p16;innovative;rotation
zoomout;p16;innovative;2d
zoomout;p16;innovative;interhand
zoomout;p16;innovative;twohands
zoomout;p16;innovative;metaphorical
zoomout;p16;innovative;worldindep
zoomout;p16;innovative;transfer
zoomout;p16;innovative;discrete
zoomout;p16;innovative;mirror
zoomout;p16;innovative;nondefault
zoomout;p17;innovative;inner
zoomout;p17;innovative;lower
zoomout;p17;innovative;finger
zoomout;p17;innovative;mixedpose
zoomout;p17;innovative;nondefault
zoomout;p17;innovative;direction
zoomout;p17;innovative;motion
zoomout;p17;innovative;2d
zoomout;p17;innovative;onehand
zoomout;p17;innovative;interhand
zoomout;p17;innovative;metaphorical
zoomout;p17;innovative;worldindep
zoomout;p17;innovative;discrete
zoomout;p17;innovative;diverse
zoomout;p17;innovative;transfer
zoomout;p18;innovative;inner
zoomout;p18;innovative;finger
zoomout;p18;innovative;mixedpose
zoomout;p18;innovative;nondefault
zoomout;p18;innovative;stationary
zoomout;p18;innovative;metaphorical
zoomout;p18;innovative;worldindep
zoomout;p18;innovative;transfer
zoomout;p18;innovative;discrete
zoomout;p18;innovative;diverse
zoomout;p19;innovative;inner
zoomout;p19;innovative;outer
zoomout;p19;innovative;finger
zoomout;p19;innovative;staticpose
zoomout;p19;innovative;nondefault
zoomout;p19;innovative;motion
zoomout;p19;innovative;direction
zoomout;p19;innovative;2d
zoomout;p19;innovative;interhand
zoomout;p19;innovative;twohands
zoomout;p19;innovative;worldindep
zoomout;p19;innovative;handspecific
zoomout;p19;innovative;discrete
zoomout;p19;innovative;mirror
zoomout;p19;innovative;metaphorical
zoomout;p20;innovative;staticpose
zoomout;p20;innovative;direction
zoomout;p20;innovative;motion
zoomout;p20;innovative;3d
zoomout;p20;innovative;onehand
zoomout;p20;innovative;intrahand
zoomout;p20;innovative;metaphorical
zoomout;p20;innovative;3dworlddep
zoomout;p20;innovative;handspecific
zoomout;p20;innovative;discrete
zoomout;p20;innovative;diverse
zoomout;p21;innovative;inner
zoomout;p21;innovative;outer
zoomout;p21;innovative;finger
zoomout;p21;innovative;dynamicpose
zoomout;p21;innovative;nondefault
zoomout;p21;innovative;motion
zoomout;p21;innovative;direction
zoomout;p21;innovative;2d
zoomout;p21;innovative;interhand
zoomout;p21;innovative;twohands
zoomout;p21;innovative;metaphorical
zoomout;p21;innovative;worldindep
zoomout;p21;innovative;discrete
zoomout;p21;innovative;handspecific
zoomout;p21;innovative;mirror
zoomout;p22;innovative;inner
zoomout;p22;innovative;lower
zoomout;p22;innovative;finger
zoomout;p22;innovative;dynamicpose
zoomout;p22;innovative;nondefault
zoomout;p22;innovative;3d
zoomout;p22;innovative;direction
zoomout;p22;innovative;motion
zoomout;p22;innovative;intrahand
zoomout;p22;innovative;twohands
zoomout;p22;innovative;metaphorical
zoomout;p22;innovative;worldindep
zoomout;p22;innovative;handspecific
zoomout;p22;innovative;discrete
zoomout;p22;innovative;mirror
zoomout;p23;innovative;inner
zoomout;p23;innovative;outer
zoomout;p23;innovative;finger
zoomout;p23;innovative;staticpose
zoomout;p23;innovative;motion
zoomout;p23;innovative;direction
zoomout;p23;innovative;3d
zoomout;p23;innovative;intrahand
zoomout;p23;innovative;twohands
zoomout;p23;innovative;diverse
zoomout;p23;innovative;metaphorical
zoomout;p23;innovative;3dworlddep
zoomout;p23;innovative;handspecific
zoomout;p23;innovative;discrete
scrollup;p04;innovative;inner
scrollup;p04;innovative;lower
scrollup;p04;innovative;finger
scrollup;p04;innovative;staticpose
scrollup;p04;innovative;nondefault
scrollup;p04;innovative;motion
scrollup;p04;innovative;direction
scrollup;p04;innovative;2d
scrollup;p04;innovative;intrahand
scrollup;p04;innovative;twohands
scrollup;p04;innovative;metaphorical
scrollup;p04;innovative;worldindep
scrollup;p04;innovative;handspecific
scrollup;p04;innovative;discrete
scrollup;p04;innovative;mirror
scrollup;p05;innovative;inner
scrollup;p05;innovative;lower
scrollup;p05;innovative;finger
scrollup;p05;innovative;staticpose
scrollup;p05;innovative;nondefault
scrollup;p05;innovative;motion
scrollup;p05;innovative;direction
scrollup;p05;innovative;2d
scrollup;p05;innovative;interhand
scrollup;p05;innovative;onehand
scrollup;p05;innovative;metaphorical
scrollup;p05;innovative;worldindep
scrollup;p05;innovative;discrete
scrollup;p05;innovative;transfer
scrollup;p05;innovative;diverse
scrollup;p06;innovative;inner
scrollup;p06;innovative;lower
scrollup;p06;innovative;finger
scrollup;p06;innovative;nondefault
scrollup;p06;innovative;staticpose
scrollup;p06;innovative;motion
scrollup;p06;innovative;direction
scrollup;p06;innovative;2d
scrollup;p06;innovative;onehand
scrollup;p06;innovative;interhand
scrollup;p06;innovative;metaphorical
scrollup;p06;innovative;worldindep
scrollup;p06;innovative;discrete
scrollup;p06;innovative;transfer
scrollup;p06;innovative;diverse
scrollup;P07;innovative;inner
scrollup;P07;innovative;outer
scrollup;P07;innovative;finger
scrollup;P07;innovative;staticpose
scrollup;P07;innovative;nondefault
scrollup;P07;innovative;motion
scrollup;P07;innovative;direction
scrollup;P07;innovative;2d
scrollup;P07;innovative;interhand
scrollup;P07;innovative;onehand
scrollup;P07;innovative;metaphorical
scrollup;P07;innovative;3dworlddep
scrollup;P07;innovative;handspecific
scrollup;P07;innovative;discrete
scrollup;P07;innovative;diverse
scrollup;p09;innovative;inner
scrollup;p09;innovative;lower
scrollup;p09;innovative;nondefault
scrollup;p09;innovative;staticpose
scrollup;p09;innovative;motion
scrollup;p09;innovative;direction
scrollup;p09;innovative;2d
scrollup;p09;innovative;onehand
scrollup;p09;innovative;interhand
scrollup;p09;innovative;metaphorical
scrollup;p09;innovative;worldindep
scrollup;p09;innovative;discrete
scrollup;p09;innovative;transfer
scrollup;p09;innovative;diverse
scrollup;p10;innovative;inner
scrollup;p10;innovative;outer
scrollup;p10;innovative;lower
scrollup;p10;innovative;finger
scrollup;p10;innovative;staticpose
scrollup;p10;innovative;nondefault
scrollup;p10;innovative;motion
scrollup;p10;innovative;direction
scrollup;p10;innovative;2d
scrollup;p10;innovative;onehand
scrollup;p10;innovative;interhand
scrollup;p10;innovative;abstract
scrollup;p10;innovative;worldindep
scrollup;p10;innovative;handspecific
scrollup;p10;innovative;discrete
scrollup;p10;innovative;diverse
scrollup;p11;innovative;inner
scrollup;p11;innovative;outer
scrollup;p11;innovative;lower
scrollup;p11;innovative;finger
scrollup;p11;innovative;nondefault
scrollup;p11;innovative;staticpose
scrollup;p11;innovative;motion
scrollup;p11;innovative;direction
scrollup;p11;innovative;2d
scrollup;p11;innovative;intrahand
scrollup;p11;innovative;twohands
scrollup;p11;innovative;3dworlddep
scrollup;p11;innovative;metaphorical
scrollup;p11;innovative;handspecific
scrollup;p11;innovative;discrete
scrollup;p11;innovative;mirror
scrollup;P12;innovative;outer
scrollup;P12;innovative;lower
scrollup;P12;innovative;finger
scrollup;P12;innovative;staticpose
scrollup;P12;innovative;nondefault
scrollup;P12;innovative;motion
scrollup;P12;innovative;direction
scrollup;P12;innovative;2d
scrollup;P12;innovative;interhand
scrollup;P12;innovative;twohands
scrollup;P12;innovative;metaphorical
scrollup;P12;innovative;worldindep
scrollup;P12;innovative;handspecific
scrollup;P12;innovative;discrete
scrollup;P12;innovative;mirror
scrollup;p13;innovative;inner
scrollup;p13;innovative;finger
scrollup;p13;innovative;staticpose
scrollup;p13;innovative;nondefault
scrollup;p13;innovative;motion
scrollup;p13;innovative;direction
scrollup;p13;innovative;2d
scrollup;p13;innovative;interhand
scrollup;p13;innovative;twohands
scrollup;p13;innovative;metaphorical
scrollup;p13;innovative;worldindep
scrollup;p13;innovative;handspecific
scrollup;p13;innovative;discrete
scrollup;p13;innovative;mirror
scrollup;P15;innovative;inner
scrollup;P15;innovative;finger
scrollup;P15;innovative;staticpose
scrollup;P15;innovative;nondefault
scrollup;P15;innovative;motion
scrollup;P15;innovative;direction
scrollup;P15;innovative;2d
scrollup;P15;innovative;interhand
scrollup;P15;innovative;onehand
scrollup;P15;innovative;metaphorical
scrollup;P15;innovative;handdep
scrollup;P15;innovative;handspecific
scrollup;P15;innovative;discrete
scrollup;P15;innovative;diverse
scrollup;p16;innovative;inner
scrollup;p16;innovative;lower
scrollup;p16;innovative;finger
scrollup;p16;innovative;nondefault
scrollup;p16;innovative;staticpose
scrollup;p16;innovative;stationary
scrollup;p16;innovative;metaphorical
scrollup;p16;innovative;worldindep
scrollup;p16;innovative;transfer
scrollup;p16;innovative;discrete
scrollup;p16;innovative;diverse
scrollup;p17;innovative;inner
scrollup;p17;innovative;outer
scrollup;p17;innovative;finger
scrollup;p17;innovative;3dworlddep
scrollup;p17;innovative;onehand
scrollup;p17;innovative;staticpose
scrollup;p17;innovative;nondefault
scrollup;p17;innovative;motion
scrollup;p17;innovative;direction
scrollup;p17;innovative;2d
scrollup;p17;innovative;intrahand
scrollup;p17;innovative;metaphorical
scrollup;p17;innovative;handspecific
scrollup;p17;innovative;discrete
scrollup;p17;innovative;diverse
scrollup;p18;innovative;inner
scrollup;p18;innovative;lower
scrollup;p18;innovative;finger
scrollup;p18;innovative;staticpose
scrollup;p18;innovative;stationary
scrollup;p18;innovative;abstract
scrollup;p18;innovative;worldindep
scrollup;p18;innovative;discrete
scrollup;p18;innovative;diverse
scrollup;p18;innovative;transfer
scrollup;p19;innovative;inner
scrollup;p19;innovative;outer
scrollup;p19;innovative;lower
scrollup;p19;innovative;finger
scrollup;p19;innovative;staticpose
scrollup;p19;innovative;nondefault
scrollup;p19;innovative;motion
scrollup;p19;innovative;rotation
scrollup;p19;innovative;3d
scrollup;p19;innovative;intrahand
scrollup;p19;innovative;twohands
scrollup;p19;innovative;metaphorical
scrollup;p19;innovative;worldindep
