previous;p19;innovative;lower
previous;p19;innovative;finger
previous;p19;innovative;inner
previous;p19;innovative;outer
previous;p19;innovative;staticpose
previous;p19;innovative;nondefault
previous;p19;innovative;motion
previous;p19;innovative;direction
previous;p19;innovative;2d
previous;p19;innovative;interhand
previous;p19;innovative;onehand
previous;p19;innovative;metaphorical
previous;p19;innovative;worldindep
previous;p19;innovative;handspecific
previous;p19;innovative;discrete
previous;p19;innovative;diverse
rejectcallphone;p19;innovative;inner
rejectcallphone;p19;innovative;lower
rejectcallphone;p19;innovative;finger
rejectcallphone;p19;innovative;mixedpose
rejectcallphone;p19;innovative;nondefault
rejectcallphone;p19;innovative;motion
rejectcallphone;p19;innovative;rotation
rejectcallphone;p19;innovative;2d
rejectcallphone;p19;innovative;intrahand
rejectcallphone;p19;innovative;twohands
rejectcallphone;p19;innovative;abstract
rejectcallphone;p19;innovative;worldindep
rejectcallphone;p19;innovative;handspecific
rejectcallphone;p19;innovative;discrete
rejectcallphone;p19;innovative;diverse
scrollup;p19;innovative;inner
scrollup;p19;innovative;outer
scrollup;p19;innovative;lower
scrollup;p19;innovative;finger
scrollup;p19;innovative;staticpose
scrollup;p19;innovative;nondefault
scrollup;p19;innovative;motion
scrollup;p19;innovative;rotation
scrollup;p19;innovative;3d
scrollup;p19;innovative;intrahand
scrollup;p19;innovative;twohands
scrollup;p19;innovative;metaphorical
scrollup;p19;innovative;worldindep
scrollup;p19;innovative;handspecific
scrollup;p19;innovative;discrete
scrollup;p19;innovative;mirror
pause;p19;innovative;inner
pause;p19;innovative;finger
pause;p19;innovative;lower
pause;p19;innovative;staticpose
pause;p19;innovative;nondefault
pause;p19;innovative;stationary
pause;p19;innovative;abstract
pause;p19;innovative;worldindep
pause;p19;innovative;handspecific
pause;p19;innovative;discrete
pause;p19;innovative;mirror
forward;p19;innovative;inner
forward;p19;innovative;lower
forward;p19;innovative;finger
forward;p19;innovative;nondefault
forward;p19;innovative;rotation
forward;p19;innovative;motion
forward;p19;innovative;staticpose
forward;p19;innovative;2d
forward;p19;innovative;interhand
forward;p19;innovative;twohands
forward;p19;innovative;metaphorical
forward;p19;innovative;worldindep
forward;p19;innovative;discrete
forward;p19;innovative;handspecific
forward;p19;innovative;mirror
decreasevolume;p19;innovative;lower
decreasevolume;p19;innovative;finger
decreasevolume;p19;innovative;inner
decreasevolume;p19;innovative;staticpose
decreasevolume;p19;innovative;nondefault
decreasevolume;p19;innovative;motion
decreasevolume;p19;innovative;direction
decreasevolume;p19;innovative;3d
decreasevolume;p19;innovative;interhand
decreasevolume;p19;innovative;onehand
decreasevolume;p19;innovative;metaphorical
decreasevolume;p19;innovative;handspecific
decreasevolume;p19;innovative;worldindep
decreasevolume;p19;innovative;discrete
decreasevolume;p19;innovative;mirror
maximize;p19;innovative;discrete
maximize;p19;;inner
maximize;p19;;lower
maximize;p19;;finger
maximize;p19;;mixedpose
maximize;p19;;stationary
maximize;p19;;metaphorical
maximize;p19;;handdep
maximize;p19;;transfer
maximize;p19;;diverse
maximize;p19;;discrete
minimize;p19;;inner
minimize;p19;;outer
minimize;p19;;lower
minimize;p19;;finger
minimize;p19;;dynamicpose
minimize;p19;;motion
minimize;p19;;direction
minimize;p19;;3d
minimize;p19;;interhand
minimize;p19;;twohands
minimize;p19;;worldindep
minimize;p19;;handspecific
minimize;p19;;metaphorical
minimize;p19;;discrete
minimize;p19;;intrahand
minimize;p19;;mirror
navigate;p19;;inner
navigate;p19;;lower
navigate;p19;;finger
navigate;p19;;staticpose
navigate;p19;;motion
navigate;p19;;nonrepeat
navigate;p19;;2d
navigate;p19;;interhand
navigate;p19;;onehand
navigate;p19;;metaphorical
navigate;p19;;handdep
navigate;p19;;transfer
navigate;p19;;continuous
navigate;p19;;diverse
pause;p19;;inner
pause;p19;;lower
pause;p19;;finger
pause;p19;;staticpose
pause;p19;;nondefault
pause;p19;;stationary
pause;p19;;abstract
pause;p19;;handspecific
pause;p19;;discrete
pause;p19;;mirror
pause;p19;;worldindep
previous;p19;;inner
previous;p19;;lower
previous;p19;;finger
previous;p19;;staticpose
previous;p19;;nondefault
previous;p19;;motion
previous;p19;;2d
previous;p19;;rotation
previous;p19;;interhand
previous;p19;;onehand
previous;p19;;metaphorical
previous;p19;;worldindep
previous;p19;;handspecific
previous;p19;;discrete
previous;p19;;diverse
reject;p19;;inner
reject;p19;;lower
reject;p19;;finger
reject;p19;;outer
reject;p19;;staticpose
reject;p19;;nondefault
reject;p19;;motion
reject;p19;;direction
reject;p19;;3d
reject;p19;;intrahand
reject;p19;;onehand
reject;p19;;abstract
reject;p19;;worldindep
reject;p19;;handspecific
reject;p19;;discrete
reject;p19;;diverse
rejectcallphone;p19;;inner
rejectcallphone;p19;;lower
rejectcallphone;p19;;finger
rejectcallphone;p19;;staticpose
rejectcallphone;p19;;nondefault
rejectcallphone;p19;;motion
rejectcallphone;p19;;rotation
rejectcallphone;p19;;2d
rejectcallphone;p19;;onehand
rejectcallphone;p19;;interhand
rejectcallphone;p19;;metaphorical
rejectcallphone;p19;;worldindep
rejectcallphone;p19;;handspecific
rejectcallphone;p19;;discrete
rejectcallphone;p19;;diverse
scrollup;p19;;inner
scrollup;p19;;lower
scrollup;p19;;finger
scrollup;p19;;staticpose
scrollup;p19;;nondefault
scrollup;p19;;motion
scrollup;p19;;direction
scrollup;p19;;2d
scrollup;p19;;onehand
scrollup;p19;;interhand
scrollup;p19;;metaphorical
scrollup;p19;;worldindep
scrollup;p19;;discrete
scrollup;p19;;transfer
scrollup;p19;;diverse
select;p19;;inner
select;p19;;lower
select;p19;;finger
select;p19;;staticpose
select;p19;;stationary
select;p19;;abstract
select;p19;;worldindep
select;p19;;handspecific
select;p19;;discrete
select;p19;;mirror
zoomin;p19;;inner
zoomin;p19;;lower
zoomin;p19;;finger
zoomin;p19;;mixedpose
zoomin;p19;;nondefault
zoomin;p19;;stationary
zoomin;p19;;metaphorical
zoomin;p19;;worldindep
zoomin;p19;;transfer
zoomin;p19;;discrete
zoomin;p19;;diverse
zoomout;p19;;inner
zoomout;p19;;lower
zoomout;p19;;finger
zoomout;p19;;mixedpose
zoomout;p19;;worldindep
zoomout;p19;;transfer
zoomout;p19;;discrete
zoomout;p19;;diverse
zoomout;p19;;nondefault
zoomout;p19;;stationary
zoomout;p19;;metaphorical
accept;p20;;inner
accept;p20;;lower
accept;p20;;finger
accept;p20;;staticpose
accept;p20;;stationary
accept;p20;;metaphorical
accept;p20;;worldindep
accept;p20;;transfer
accept;p20;;discrete
accept;p20;;diverse
decreasevolume;p20;;inner
decreasevolume;p20;;outer
decreasevolume;p20;;finger
decreasevolume;p20;;staticpose
decreasevolume;p20;;nondefault
decreasevolume;p20;;motion
decreasevolume;p20;;direction
decreasevolume;p20;;2d
decreasevolume;p20;;interhand
decreasevolume;p20;;onehand
decreasevolume;p20;;metaphorical
decreasevolume;p20;;worldindep
decreasevolume;p20;;handspecific
decreasevolume;p20;;discrete
decreasevolume;p20;;diverse
forward;p20;;inner
forward;p20;;lower
forward;p20;;finger
forward;p20;;staticpose
forward;p20;;nondefault
forward;p20;;motion
forward;p20;;rotation
forward;p20;;2d
forward;p20;;interhand
forward;p20;;onehand
forward;p20;;metaphorical
forward;p20;;worldindep
forward;p20;;handspecific
forward;p20;;discrete
forward;p20;;diverse
select;p20;innovative;inner
select;p20;innovative;finger
select;p20;innovative;staticpose
select;p20;innovative;motion
select;p20;innovative;direction
select;p20;innovative;2d
select;p20;innovative;interhand
select;p20;innovative;twohands
select;p20;innovative;metaphorical
select;p20;innovative;worldindep
select;p20;innovative;discrete
select;p20;innovative;transfer
select;p20;innovative;mirror
minimize;p20;innovative;inner
minimize;p20;innovative;lower
minimize;p20;innovative;finger
minimize;p20;innovative;mixedpose
minimize;p20;innovative;motion
minimize;p20;innovative;direction
minimize;p20;innovative;2d
minimize;p20;innovative;interhand
minimize;p20;innovative;twohands
minimize;p20;innovative;abstract
minimize;p20;innovative;worldindep
minimize;p20;innovative;handspecific
minimize;p20;innovative;discrete
minimize;p20;innovative;diverse
navigate;p20;innovative;staticpose
navigate;p20;innovative;motion
navigate;p20;innovative;rotation
navigate;p20;innovative;direction
navigate;p20;innovative;2d
navigate;p20;innovative;intrahand
navigate;p20;innovative;twohands
navigate;p20;innovative;abstract
navigate;p20;innovative;3dworlddep
navigate;p20;innovative;handspecific
navigate;p20;innovative;continuous
navigate;p20;innovative;mirror
navigate;p20;innovative;nondefault
navigate;p20;innovative;screendep
maximize;p20;innovative;inner
maximize;p20;innovative;finger
maximize;p20;innovative;outer
maximize;p20;innovative;mixedpose
maximize;p20;innovative;nondefault
maximize;p20;innovative;motion
maximize;p20;innovative;direction
maximize;p20;innovative;2d
maximize;p20;innovative;interhand
maximize;p20;innovative;onehand
maximize;p20;innovative;metaphorical
maximize;p20;innovative;handdep
maximize;p20;innovative;handspecific
maximize;p20;innovative;discrete
maximize;p20;innovative;diverse
accept;p20;innovative;inner
accept;p20;innovative;lower
accept;p20;innovative;finger
accept;p20;innovative;staticpose
accept;p20;innovative;stationary
accept;p20;innovative;metaphorical
accept;p20;innovative;worldindep
accept;p20;innovative;discrete
accept;p20;innovative;handspecific
accept;p20;innovative;diverse
reject;p20;innovative;inner
reject;p20;innovative;finger
reject;p20;innovative;lower
reject;p20;innovative;staticpose
reject;p20;innovative;motion
reject;p20;innovative;2d
reject;p20;innovative;interhand
reject;p20;innovative;twohands
reject;p20;innovative;abstract
reject;p20;innovative;worldindep
reject;p20;innovative;handspecific
reject;p20;innovative;discrete
reject;p20;innovative;mirror
zoomin;p20;innovative;direction
zoomin;p20;innovative;3d
zoomin;p20;innovative;onehand
zoomin;p20;innovative;metaphorical
zoomin;p20;innovative;intrahand
zoomin;p20;innovative;3dworlddep
zoomin;p20;innovative;handspecific
zoomin;p20;innovative;discrete
zoomout;p20;innovative;staticpose
zoomout;p20;innovative;direction
zoomout;p20;innovative;motion
zoomout;p20;innovative;3d
zoomout;p20;innovative;onehand
zoomout;p20;innovative;intrahand
zoomout;p20;innovative;metaphorical
zoomout;p20;innovative;3dworlddep
zoomout;p20;innovative;handspecific
zoomout;p20;innovative;discrete
zoomout;p20;innovative;diverse
previous;p20;innovative;inner
previous;p20;innovative;lower
previous;p20;innovative;finger
previous;p20;innovative;outer
previous;p20;innovative;staticpose
previous;p20;innovative;nondefault
previous;p20;innovative;motion
previous;p20;innovative;direction
previous;p20;innovative;2d
previous;p20;innovative;interhand
previous;p20;innovative;onehand
previous;p20;innovative;abstract
previous;p20;innovative;worldindep
previous;p20;innovative;handspecific
previous;p20;innovative;discrete
previous;p20;innovative;diverse
rejectcallphone;p20;innovative;lower
rejectcallphone;p20;innovative;finger
rejectcallphone;p20;innovative;outer
rejectcallphone;p20;innovative;inner
rejectcallphone;p20;innovative;staticpose
rejectcallphone;p20;innovative;nondefault
rejectcallphone;p20;innovative;stationary
rejectcallphone;p20;innovative;symbolic
rejectcallphone;p20;innovative;worldindep
rejectcallphone;p20;innovative;handspecific
rejectcallphone;p20;innovative;discrete
rejectcallphone;p20;innovative;mirror
scrollup;p20;innovative;inner
scrollup;p20;innovative;lower
scrollup;p20;innovative;finger
scrollup;p20;innovative;nondefault
scrollup;p20;innovative;staticpose
scrollup;p20;innovative;motion
scrollup;p20;innovative;direction
scrollup;p20;innovative;2d
scrollup;p20;innovative;interhand
scrollup;p20;innovative;twohands
scrollup;p20;innovative;metaphorical
scrollup;p20;innovative;worldindep
scrollup;p20;innovative;discrete
scrollup;p20;innovative;handspecific
scrollup;p20;innovative;diverse
pause;p20;innovative;inner
pause;p20;innovative;finger
pause;p20;innovative;nondefault
pause;p20;innovative;staticpose
pause;p20;innovative;symbolic
pause;p20;innovative;worldindep
pause;p20;innovative;discrete
pause;p20;innovative;handspecific
pause;p20;innovative;mirror
pause;p20;innovative;motion
pause;p20;innovative;direction
pause;p20;innovative;2d
pause;p20;innovative;twohands
pause;p20;innovative;interhand
forward;p20;innovative;inner
forward;p20;innovative;outer
forward;p20;innovative;lower
forward;p20;innovative;finger
forward;p20;innovative;staticpose
forward;p20;innovative;nondefault
forward;p20;innovative;motion
forward;p20;innovative;2d
forward;p20;innovative;onehand
forward;p20;innovative;metaphorical
forward;p20;innovative;worldindep
forward;p20;innovative;handspecific
forward;p20;innovative;discrete
forward;p20;innovative;mirror
decreasevolume;p20;innovative;inner
decreasevolume;p20;innovative;outer
decreasevolume;p20;innovative;finger
decreasevolume;p20;innovative;staticpose
decreasevolume;p20;innovative;nondefault
decreasevolume;p20;innovative;motion
decreasevolume;p20;innovative;direction
decreasevolume;p20;innovative;2d
decreasevolume;p20;innovative;intrahand
decreasevolume;p20;innovative;twohands
decreasevolume;p20;innovative;metaphorical
decreasevolume;p20;innovative;worldindep
decreasevolume;p20;innovative;handspecific
decreasevolume;p20;innovative;discrete
decreasevolume;p20;innovative;diverse
zoomin;p20;innovative;motion
zoomin;p20;innovative;staticpose
zoomin;p20;innovative;finger
zoomin;p20;innovative;outer
zoomin;p20;innovative;diverse
maximize;p20;;inner
maximize;p20;;finger
maximize;p20;;dynamicpose
maximize;p20;;stationary
maximize;p20;;metaphorical
maximize;p20;;handdep
maximize;p20;;handspecific
maximize;p20;;discrete
maximize;p20;;mirror
maximize;p20;;nondefault
minimize;p20;;inner
minimize;p20;;lower
minimize;p20;;finger
minimize;p20;;staticpose
minimize;p20;;motion
minimize;p20;;direction
minimize;p20;;2d
minimize;p20;;interhand
minimize;p20;;onehand
minimize;p20;;metaphorical
minimize;p20;;handdep
minimize;p20;;handspecific
minimize;p20;;discrete
minimize;p20;;diverse
navigate;p20;;inner
navigate;p20;;lower
navigate;p20;;finger
navigate;p20;;staticpose
navigate;p20;;motion
navigate;p20;;3d
navigate;p20;;intrahand
navigate;p20;;twohands
navigate;p20;;handspecific
navigate;p20;;continuous
navigate;p20;;mirror
navigate;p20;;nondefault
navigate;p20;;direction
navigate;p20;;metaphorical
navigate;p20;;handdep
pause;p20;;inner
pause;p20;;finger
pause;p20;;staticpose
pause;p20;;nondefault
pause;p20;;stationary
pause;p20;;symbolic
pause;p20;;worldindep
pause;p20;;handspecific
pause;p20;;discrete
pause;p20;;mirror
previous;p20;;inner
previous;p20;;finger
previous;p20;;lower
previous;p20;;staticpose
previous;p20;;nondefault
previous;p20;;motion
previous;p20;;rotation
previous;p20;;3d
previous;p20;;interhand
previous;p20;;onehand
previous;p20;;metaphorical
previous;p20;;worldindep
previous;p20;;discrete
previous;p20;;handspecific
previous;p20;;diverse
reject;p20;;inner
reject;p20;;lower
reject;p20;;finger
reject;p20;;staticpose
reject;p20;;motion
reject;p20;;2d
reject;p20;;intrahand
reject;p20;;onehand
reject;p20;;metaphorical
reject;p20;;handdep
reject;p20;;transfer
reject;p20;;discrete
reject;p20;;diverse
reject;p20;;nonrepeat
rejectcallphone;p20;;inner
rejectcallphone;p20;;lower
rejectcallphone;p20;;finger
rejectcallphone;p20;;staticpose
rejectcallphone;p20;;nondefault
rejectcallphone;p20;;motion
rejectcallphone;p20;;direction
rejectcallphone;p20;;2d
rejectcallphone;p20;;intrahand
rejectcallphone;p20;;onehand
rejectcallphone;p20;;metaphorical
rejectcallphone;p20;;transfer
rejectcallphone;p20;;discrete
rejectcallphone;p20;;diverse
rejectcallphone;p20;;screendep
scrollup;p20;;inner
scrollup;p20;;lower
scrollup;p20;;finger
scrollup;p20;;staticpose
scrollup;p20;;nondefault
scrollup;p20;;motion
scrollup;p20;;direction
scrollup;p20;;2d
scrollup;p20;;interhand
scrollup;p20;;twohands
scrollup;p20;;metaphorical
scrollup;p20;;worldindep
scrollup;p20;;handspecific
scrollup;p20;;discrete
scrollup;p20;;diverse
select;p20;;inner
select;p20;;finger
select;p20;;staticpose
select;p20;;motion
select;p20;;direction
select;p20;;2d
select;p20;;interhand
select;p20;;twohands
select;p20;;metaphorical
select;p20;;worldindep
select;p20;;transfer
select;p20;;discrete
select;p20;;mirror
zoomout;p20;;staticpose
zoomout;p20;;motion
zoomout;p20;;direction
zoomout;p20;;3d
zoomout;p20;;intrahand
zoomout;p20;;metaphorical
zoomout;p20;;3dworlddep
zoomout;p20;;onehand
zoomout;p20;;handspecific
zoomout;p20;;discrete
zoomout;p20;;diverse
accept;p21;;inner
accept;p21;;lower
accept;p21;;finger
accept;p21;;staticpose
accept;p21;;motion
accept;p21;;rotation
accept;p21;;nondefault
accept;p21;;3d
accept;p21;;intrahand
accept;p21;;abstract
accept;p21;;twohands
accept;p21;;worldindep
accept;p21;;handspecific
accept;p21;;discrete
accept;p21;;mirror
decreasevolume;p21;;nondefault
decreasevolume;p21;;staticpose
decreasevolume;p21;;motion
decreasevolume;p21;;direction
decreasevolume;p21;;2d
decreasevolume;p21;;twohands
decreasevolume;p21;;metaphorical
decreasevolume;p21;;worldindep
decreasevolume;p21;;handspecific
decreasevolume;p21;;discrete
decreasevolume;p21;;diverse
decreasevolume;p21;;intrahand
decreasevolume;p21;;outer
decreasevolume;p21;;inner
decreasevolume;p21;;finger
forward;p21;;inner
forward;p21;;lower
forward;p21;;finger
forward;p21;;staticpose
forward;p21;;motion
forward;p21;;nondefault
forward;p21;;2d
forward;p21;;interhand
forward;p21;;rotation
forward;p21;;metaphorical
forward;p21;;worldindep
forward;p21;;handspecific
forward;p21;;discrete
forward;p21;;mirror
forward;p21;;twohands
select;p21;innovative;inner
select;p21;innovative;finger
select;p21;innovative;dynamicpose
select;p21;innovative;motion
select;p21;innovative;direction
select;p21;innovative;3d
select;p21;innovative;intrahand
select;p21;innovative;twohands
select;p21;innovative;worldindep
select;p21;innovative;handspecific
select;p21;innovative;continuous
select;p21;innovative;mirror
select;p21;innovative;metaphorical
minimize;p21;innovative;inner
minimize;p21;innovative;outer
minimize;p21;innovative;finger
minimize;p21;innovative;staticpose
minimize;p21;innovative;motion
minimize;p21;innovative;rotation
minimize;p21;innovative;2d
minimize;p21;innovative;interhand
minimize;p21;innovative;twohands
minimize;p21;innovative;abstract
minimize;p21;innovative;worldindep
minimize;p21;innovative;handspecific
minimize;p21;innovative;discrete
minimize;p21;innovative;mirror
navigate;p21;innovative;staticpose
navigate;p21;innovative;motion
navigate;p21;innovative;nonrepeat
navigate;p21;innovative;2d
navigate;p21;innovative;intrahand
navigate;p21;innovative;twohands
navigate;p21;innovative;abstract
navigate;p21;innovative;3dworlddep
navigate;p21;innovative;handspecific
navigate;p21;innovative;continuous
navigate;p21;innovative;mirror
maximize;p21;innovative;inner
maximize;p21;innovative;outer
maximize;p21;innovative;finger
maximize;p21;innovative;dynamicpose
maximize;p21;innovative;motion
maximize;p21;innovative;rotation
maximize;p21;innovative;2d
maximize;p21;innovative;intrahand
maximize;p21;innovative;metaphorical
maximize;p21;innovative;twohands
maximize;p21;innovative;transfer
maximize;p21;innovative;mirror
accept;p21;innovative;inner
accept;p21;innovative;lower
accept;p21;innovative;finger
accept;p21;innovative;staticpose
accept;p21;innovative;nondefault
accept;p21;innovative;rotation
accept;p21;innovative;motion
accept;p21;innovative;3d
accept;p21;innovative;intrahand
accept;p21;innovative;twohands
accept;p21;innovative;abstract
accept;p21;innovative;worldindep
accept;p21;innovative;discrete
accept;p21;innovative;handspecific
accept;p21;innovative;mirror
reject;p21;innovative;inner
reject;p21;innovative;lower
reject;p21;innovative;staticpose
reject;p21;innovative;motion
reject;p21;innovative;direction
reject;p21;innovative;3d
reject;p21;innovative;intrahand
reject;p21;innovative;twohands
reject;p21;innovative;metaphorical
reject;p21;innovative;3dworlddep
reject;p21;innovative;handspecific
reject;p21;innovative;discrete
reject;p21;innovative;mirror
zoomin;p21;innovative;inner
zoomin;p21;innovative;lower
zoomin;p21;innovative;finger
zoomin;p21;innovative;nondefault
zoomin;p21;innovative;dynamicpose
zoomin;p21;innovative;motion
zoomin;p21;innovative;direction
zoomin;p21;innovative;2d
zoomin;p21;innovative;interhand
zoomin;p21;innovative;twohands
zoomin;p21;innovative;metaphorical
zoomin;p21;innovative;handspecific
zoomin;p21;innovative;discrete
zoomin;p21;innovative;mirror
zoomout;p21;innovative;inner
zoomout;p21;innovative;outer
zoomout;p21;innovative;finger
zoomout;p21;innovative;dynamicpose
zoomout;p21;innovative;nondefault
zoomout;p21;innovative;motion
zoomout;p21;innovative;direction
zoomout;p21;innovative;2d
zoomout;p21;innovative;interhand
zoomout;p21;innovative;twohands
zoomout;p21;innovative;metaphorical
zoomout;p21;innovative;worldindep
zoomout;p21;innovative;discrete
zoomout;p21;innovative;handspecific
zoomout;p21;innovative;mirror
previous;p21;innovative;inner
previous;p21;innovative;finger
previous;p21;innovative;staticpose
previous;p21;innovative;nondefault
previous;p21;innovative;motion
previous;p21;innovative;direction
previous;p21;innovative;2d
previous;p21;innovative;intrahand
previous;p21;innovative;twohands
previous;p21;innovative;metaphorical
previous;p21;innovative;worldindep
previous;p21;innovative;handspecific
previous;p21;innovative;discrete
previous;p21;innovative;diverse
rejectcallphone;p21;innovative;inner
rejectcallphone;p21;innovative;outer
rejectcallphone;p21;innovative;lower
rejectcallphone;p21;innovative;finger
rejectcallphone;p21;innovative;staticpose
rejectcallphone;p21;innovative;nondefault
rejectcallphone;p21;innovative;motion
rejectcallphone;p21;innovative;rotation
rejectcallphone;p21;innovative;2d
rejectcallphone;p21;innovative;onehand
rejectcallphone;p21;innovative;metaphorical
rejectcallphone;p21;innovative;interhand
rejectcallphone;p21;innovative;worldindep
rejectcallphone;p21;innovative;discrete
rejectcallphone;p21;innovative;handspecific
rejectcallphone;p21;innovative;diverse
scrollup;p21;innovative;inner
scrollup;p21;innovative;finger
scrollup;p21;innovative;lower
scrollup;p21;innovative;outer
scrollup;p21;innovative;dynamicpose
scrollup;p21;innovative;nondefault
scrollup;p21;innovative;motion
scrollup;p21;innovative;direction
scrollup;p21;innovative;2d
scrollup;p21;innovative;twohands
scrollup;p21;innovative;metaphorical
scrollup;p21;innovative;worldindep
scrollup;p21;innovative;handspecific
scrollup;p21;innovative;discrete
scrollup;p21;innovative;mirror
scrollup;p21;innovative;intrahand
pause;p21;innovative;lower
pause;p21;innovative;finger
pause;p21;innovative;outer
pause;p21;innovative;staticpose
pause;p21;innovative;stationary
pause;p21;innovative;nondefault
pause;p21;innovative;metaphorical
pause;p21;innovative;worldindep
pause;p21;innovative;handspecific
pause;p21;innovative;discrete
pause;p21;innovative;mirror
forward;p21;innovative;inner
forward;p21;innovative;lower
forward;p21;innovative;finger
forward;p21;innovative;staticpose
forward;p21;innovative;nondefault
forward;p21;innovative;motion
forward;p21;innovative;direction
forward;p21;innovative;2d
forward;p21;innovative;interhand
forward;p21;innovative;metaphorical
forward;p21;innovative;twohands
forward;p21;innovative;worldindep
forward;p21;innovative;discrete
forward;p21;innovative;handspecific
forward;p21;innovative;mirror
maximize;p21;innovative;nondefault
maximize;p21;innovative;discrete
maximize;p21;innovative;worldindep
maximize;p21;;motion
maximize;p21;;rotation
maximize;p21;;2d
maximize;p21;;twohands
maximize;p21;;dynamicpose
maximize;p21;;metaphorical
maximize;p21;;handspecific
maximize;p21;;mirror
maximize;p21;;intrahand
maximize;p21;;finger
maximize;p21;;inner
maximize;p21;;nondefault
maximize;p21;;worldindep
maximize;p21;;discrete
navigate;p21;;inner
navigate;p21;;lower
navigate;p21;;finger
navigate;p21;;staticpose
navigate;p21;;motion
navigate;p21;;nonrepeat
navigate;p21;;2d
navigate;p21;;onehand
navigate;p21;;interhand
navigate;p21;;metaphorical
navigate;p21;;handdep
navigate;p21;;transfer
navigate;p21;;continuous
navigate;p21;;diverse
pause;p21;;staticpose
pause;p21;;stationary
pause;p21;;metaphorical
pause;p21;;worldindep
pause;p21;;handspecific
pause;p21;;discrete
pause;p21;;mirror
reject;p21;;inner
reject;p21;;lower
reject;p21;;dynamicpose
reject;p21;;nondefault
reject;p21;;motion
reject;p21;;2d
reject;p21;;interhand
reject;p21;;twohands
reject;p21;;abstract
reject;p21;;worldindep
reject;p21;;handspecific
reject;p21;;discrete
reject;p21;;mirror
rejectcallphone;p21;;lower
rejectcallphone;p21;;finger
rejectcallphone;p21;;outer
rejectcallphone;p21;;inner
rejectcallphone;p21;;staticpose
rejectcallphone;p21;;nondefault
rejectcallphone;p21;;motion
rejectcallphone;p21;;rotation
rejectcallphone;p21;;2d
rejectcallphone;p21;;interhand
rejectcallphone;p21;;onehand
rejectcallphone;p21;;metaphorical
rejectcallphone;p21;;worldindep
rejectcallphone;p21;;handspecific
rejectcallphone;p21;;discrete
rejectcallphone;p21;;diverse
scrollup;p21;;inner
scrollup;p21;;finger
scrollup;p21;;motion
scrollup;p21;;dynamicpose
scrollup;p21;;nondefault
scrollup;p21;;direction
scrollup;p21;;2d
scrollup;p21;;interhand
scrollup;p21;;twohands
scrollup;p21;;metaphorical
scrollup;p21;;worldindep
scrollup;p21;;handspecific
scrollup;p21;;discrete
scrollup;p21;;mirror
select;p21;;inner
select;p21;;finger
select;p21;;staticpose
select;p21;;stationary
select;p21;;metaphorical
select;p21;;worldindep
select;p21;;discrete
select;p21;;transfer
select;p21;;mirror
zoomin;p21;;inner
zoomin;p21;;lower
zoomin;p21;;finger
zoomin;p21;;dynamicpose
zoomin;p21;;nondefault
zoomin;p21;;motion
zoomin;p21;;direction
zoomin;p21;;2d
zoomin;p21;;twohands
zoomin;p21;;metaphorical
zoomin;p21;;handspecific
zoomin;p21;;discrete
zoomin;p21;;mirror
zoomin;p21;;intrahand
zoomin;p21;;3dworlddep
zoomout;p21;;inner
zoomout;p21;;outer
zoomout;p21;;finger
zoomout;p21;;dynamicpose
zoomout;p21;;nondefault
zoomout;p21;;motion
zoomout;p21;;direction
zoomout;p21;;2d
zoomout;p21;;interhand
zoomout;p21;;twohands
zoomout;p21;;metaphorical
zoomout;p21;;worldindep
zoomout;p21;;handspecific
zoomout;p21;;discrete
zoomout;p21;;mirror
accept;p22;;inner
accept;p22;;lower
accept;p22;;finger
accept;p22;;staticpose
accept;p22;;motion
accept;p22;;direction
accept;p22;;3d
accept;p22;;interhand
accept;p22;;twohands
accept;p22;;worldindep
accept;p22;;abstract
accept;p22;;handspecific
accept;p22;;discrete
accept;p22;;mirror
decreasevolume;p22;;inner
decreasevolume;p22;;lower
decreasevolume;p22;;finger
decreasevolume;p22;;nondefault
decreasevolume;p22;;mixedpose
decreasevolume;p22;;motion
decreasevolume;p22;;rotation
decreasevolume;p22;;2d
decreasevolume;p22;;interhand
decreasevolume;p22;;onehand
decreasevolume;p22;;abstract
decreasevolume;p22;;worldindep
decreasevolume;p22;;handspecific
decreasevolume;p22;;discrete
decreasevolume;p22;;diverse
forward;p22;;inner
forward;p22;;lower
forward;p22;;finger
forward;p22;;staticpose
forward;p22;;nondefault
forward;p22;;motion
forward;p22;;direction
forward;p22;;2d
forward;p22;;interhand
forward;p22;;onehand
forward;p22;;metaphorical
forward;p22;;worldindep
forward;p22;;transfer
forward;p22;;discrete
forward;p22;;diverse
select;p22;innovative;inner
select;p22;innovative;outer
select;p22;innovative;lower
select;p22;innovative;finger
select;p22;innovative;mixedpose
select;p22;innovative;motion
select;p22;innovative;nonrepeat
select;p22;innovative;2d
select;p22;innovative;interhand
select;p22;innovative;onehand
select;p22;innovative;abstract
select;p22;innovative;worldindep
select;p22;innovative;handspecific
select;p22;innovative;discrete
select;p22;innovative;diverse
minimize;p22;innovative;inner
minimize;p22;innovative;lower
minimize;p22;innovative;finger
minimize;p22;innovative;dynamicpose
minimize;p22;innovative;stationary
minimize;p22;innovative;abstract
minimize;p22;innovative;worldindep
minimize;p22;innovative;handspecific
minimize;p22;innovative;continuous
minimize;p22;innovative;mirror
minimize;p22;innovative;nondefault
navigate;p22;innovative;inner
navigate;p22;innovative;outer
navigate;p22;innovative;lower
navigate;p22;innovative;finger
navigate;p22;innovative;staticpose
